NM_UF;NM_MUNICIPIO;LONG;LAT;ID;
AMAPÁ;SERRA DO NAVIO;-52.00353844;0.897841041;SERRA DO NAVIO#AP;
AMAPÁ;AMAPÁ;-50.79321447;2.053921245;AMAPÁ#AP;
AMAPÁ;PEDRA BRANCA DO AMAPARI;-51.94659427;0.776882861;PEDRA BRANCA DO AMAPARI#AP;
AMAPÁ;CALÇOENE;-50.94477273;2.496559045;CALÇOENE#AP;
AMAPÁ;CUTIAS;-50.80162603;0.971078055;CUTIAS#AP;
AMAPÁ;FERREIRA GOMES;-51.18742905;0.853977393;FERREIRA GOMES#AP;
AMAPÁ;ITAUBAL;-50.70017944;0.600653288;ITAUBAL#AP;
AMAPÁ;LARANJAL DO JARI;-52.53902074;-0.8556645;LARANJAL DO JARI#AP;
AMAPÁ;MACAPÁ;-51.05740546;0.03895101;MACAPÁ#AP;
MARANHÃO;ALDEIAS ALTAS;-43.46873485;-4.630779495;ALDEIAS ALTAS#MA;
MARANHÃO;ALTAMIRA DO MARANHÃO;-45.46467583;-4.162269267;ALTAMIRA DO MARANHÃO#MA;
MARANHÃO;ALTO ALEGRE DO MARANHÃO;-44.44824749;-4.207227;ALTO ALEGRE DO MARANHÃO#MA;
MARANHÃO;ALTO ALEGRE DO PINDARÉ;-45.84207962;-3.665170374;ALTO ALEGRE DO PINDARÉ#MA;
AMAPÁ;MAZAGÃO;-51.28607686;-0.124396329;MAZAGÃO#AP;
AMAPÁ;OIAPOQUE;-51.83055256;3.851130733;OIAPOQUE#AP;
AMAPÁ;PORTO GRANDE;-51.41444882;0.712554702;PORTO GRANDE#AP;
AMAPÁ;PRACUÚBA;-50.78425372;1.742508487;PRACUÚBA#AP;
AMAPÁ;SANTANA;-51.17284647;-0.038373479;SANTANA#AP;
AMAPÁ;TARTARUGALZINHO;-50.91278615;1.50984824;TARTARUGALZINHO#AP;
AMAPÁ;VITÓRIA DO JARI;-52.41961478;-0.918977089;VITÓRIA DO JARI#AP;
TOCANTINS;ABREULÂNDIA;-49.16243756;-9.621790712;ABREULÂNDIA#TO;
TOCANTINS;AGUIARNÓPOLIS;-47.47045659;-6.547170821;AGUIARNÓPOLIS#TO;
TOCANTINS;ALIANÇA DO TOCANTINS;-48.94124002;-11.30374305;ALIANÇA DO TOCANTINS#TO;
TOCANTINS;ALMAS;-47.17417168;-11.57452347;ALMAS#TO;
TOCANTINS;ALVORADA;-49.12681141;-12.47881532;ALVORADA#TO;
TOCANTINS;ANANÁS;-48.07976461;-6.362818154;ANANÁS#TO;
TOCANTINS;ANGICO;-47.86207784;-6.38775275;ANGICO#TO;
TOCANTINS;APARECIDA DO RIO NEGRO;-47.97667001;-9.955877715;APARECIDA DO RIO NEGRO#TO;
TOCANTINS;ARAGOMINAS;-48.52343019;-7.164349271;ARAGOMINAS#TO;
TOCANTINS;ARAGUACEMA;-49.56181264;-8.801802544;ARAGUACEMA#TO;
TOCANTINS;ARAGUAÇU;-49.82861244;-12.92558371;ARAGUAÇU#TO;
TOCANTINS;ARAGUAÍNA;-48.20870525;-7.19132894;ARAGUAÍNA#TO;
TOCANTINS;ARAGUANÃ;-48.64374955;-6.58224942;ARAGUANÃ#TO;
TOCANTINS;ARAGUATINS;-48.12350734;-5.650586473;ARAGUATINS#TO;
TOCANTINS;ARAPOEMA;-49.07563739;-7.652569735;ARAPOEMA#TO;
TOCANTINS;ARRAIAS;-46.94610706;-12.93441986;ARRAIAS#TO;
TOCANTINS;AUGUSTINÓPOLIS;-47.88095679;-5.465414296;AUGUSTINÓPOLIS#TO;
TOCANTINS;AURORA DO TOCANTINS;-46.40708298;-12.70848986;AURORA DO TOCANTINS#TO;
TOCANTINS;AXIXÁ DO TOCANTINS;-47.77415603;-5.624309066;AXIXÁ DO TOCANTINS#TO;
TOCANTINS;BABAÇULÂNDIA;-47.75881613;-7.201864532;BABAÇULÂNDIA#TO;
TOCANTINS;BANDEIRANTES DO TOCANTINS;-48.5783806;-7.764859141;BANDEIRANTES DO TOCANTINS#TO;
TOCANTINS;BARRA DO OURO;-47.68713497;-7.691766599;BARRA DO OURO#TO;
TOCANTINS;BARROLÂNDIA;-48.73146059;-9.831653365;BARROLÂNDIA#TO;
TOCANTINS;BERNARDO SAYÃO;-48.89905435;-7.868512483;BERNARDO SAYÃO#TO;
TOCANTINS;BOM JESUS DO TOCANTINS;-48.16638049;-8.963348013;BOM JESUS DO TOCANTINS#TO;
TOCANTINS;BRASILÂNDIA DO TOCANTINS;-48.48537442;-8.384889351;BRASILÂNDIA DO TOCANTINS#TO;
TOCANTINS;BREJINHO DE NAZARÉ;-48.55866023;-11.01080506;BREJINHO DE NAZARÉ#TO;
TOCANTINS;BURITI DO TOCANTINS;-48.22325013;-5.313538856;BURITI DO TOCANTINS#TO;
TOCANTINS;CACHOEIRINHA;-47.91419778;-6.113241647;CACHOEIRINHA#TO;
TOCANTINS;CAMPOS LINDOS;-46.80197435;-7.971681394;CAMPOS LINDOS#TO;
TOCANTINS;CARIRI DO TOCANTINS;-49.17104073;-11.88899746;CARIRI DO TOCANTINS#TO;
TOCANTINS;CARMOLÂNDIA;-48.39595993;-7.031478778;CARMOLÂNDIA#TO;
TOCANTINS;CARRASCO BONITO;-48.03063343;-5.322661355;CARRASCO BONITO#TO;
TOCANTINS;CASEARA;-49.94869227;-9.267406219;CASEARA#TO;
TOCANTINS;CENTENÁRIO;-47.33839851;-8.958463639;CENTENÁRIO#TO;
TOCANTINS;CHAPADA DE AREIA;-49.18310786;-10.14198858;CHAPADA DE AREIA#TO;
TOCANTINS;CHAPADA DA NATIVIDADE;-47.75390489;-11.62426783;CHAPADA DA NATIVIDADE#TO;
TOCANTINS;COLINAS DO TOCANTINS;-48.48159454;-8.054624675;COLINAS DO TOCANTINS#TO;
TOCANTINS;COMBINADO;-46.55207234;-12.81860767;COMBINADO#TO;
TOCANTINS;CONCEIÇÃO DO TOCANTINS;-47.29286881;-12.21727777;CONCEIÇÃO DO TOCANTINS#TO;
TOCANTINS;COUTO MAGALHÃES;-49.17657157;-8.35511837;COUTO MAGALHÃES#TO;
TOCANTINS;CRISTALÂNDIA;-49.18630029;-10.59072464;CRISTALÂNDIA#TO;
TOCANTINS;CRIXÁS DO TOCANTINS;-48.91551383;-11.10427429;CRIXÁS DO TOCANTINS#TO;
TOCANTINS;DARCINÓPOLIS;-47.75216111;-6.712351001;DARCINÓPOLIS#TO;
TOCANTINS;DIANÓPOLIS;-46.82040907;-11.62523188;DIANÓPOLIS#TO;
TOCANTINS;DIVINÓPOLIS DO TOCANTINS;-49.20541319;-9.79530114;DIVINÓPOLIS DO TOCANTINS#TO;
TOCANTINS;DOIS IRMÃOS DO TOCANTINS;-49.06733864;-9.26129671;DOIS IRMÃOS DO TOCANTINS#TO;
TOCANTINS;DUERÉ;-49.26587592;-11.34128542;DUERÉ#TO;
TOCANTINS;ESPERANTINA;-48.5441476;-5.366608059;ESPERANTINA#TO;
TOCANTINS;FÁTIMA;-48.89898266;-10.75250873;FÁTIMA#TO;
TOCANTINS;FIGUEIRÓPOLIS;-49.17384673;-12.13677998;FIGUEIRÓPOLIS#TO;
TOCANTINS;FILADÉLFIA;-47.48496414;-7.337611906;FILADÉLFIA#TO;
TOCANTINS;FORMOSO DO ARAGUAIA;-49.52686036;-11.80514197;FORMOSO DO ARAGUAIA#TO;
TOCANTINS;FORTALEZA DO TABOCÃO;-48.51742642;-9.058965301;FORTALEZA DO TABOCÃO#TO;
TOCANTINS;GOIANORTE;-48.93689019;-8.770520805;GOIANORTE#TO;
TOCANTINS;GOIATINS;-47.31543549;-7.70917239;GOIATINS#TO;
TOCANTINS;GUARAÍ;-48.50864061;-8.836165658;GUARAÍ#TO;
TOCANTINS;GURUPI;-49.07147747;-11.72977232;GURUPI#TO;
TOCANTINS;IPUEIRAS;-48.45192623;-11.24628862;IPUEIRAS#TO;
TOCANTINS;ITACAJÁ;-47.7681124;-8.390980552;ITACAJÁ#TO;
TOCANTINS;ITAGUATINS;-47.47993595;-5.775385088;ITAGUATINS#TO;
TOCANTINS;ITAPIRATINS;-48.11119961;-8.384329593;ITAPIRATINS#TO;
TOCANTINS;ITAPORÃ DO TOCANTINS;-48.6932637;-8.568828612;ITAPORÃ DO TOCANTINS#TO;
TOCANTINS;JAÚ DO TOCANTINS;-48.59460829;-12.65292637;JAÚ DO TOCANTINS#TO;
TOCANTINS;JUARINA;-49.09864319;-8.117423968;JUARINA#TO;
TOCANTINS;LAGOA DA CONFUSÃO;-49.62008534;-10.78869556;LAGOA DA CONFUSÃO#TO;
TOCANTINS;LAGOA DO TOCANTINS;-47.56144663;-10.2968867;LAGOA DO TOCANTINS#TO;
TOCANTINS;LAJEADO;-48.35850395;-9.744682436;LAJEADO#TO;
TOCANTINS;LAVANDEIRA;-46.50667572;-12.79165879;LAVANDEIRA#TO;
TOCANTINS;LIZARDA;-46.67516546;-9.594570288;LIZARDA#TO;
TOCANTINS;LUZINÓPOLIS;-47.85682804;-6.19398966;LUZINÓPOLIS#TO;
TOCANTINS;MARIANÓPOLIS DO TOCANTINS;-49.65103399;-9.798880359;MARIANÓPOLIS DO TOCANTINS#TO;
TOCANTINS;MATEIROS;-46.41246574;-10.54442885;MATEIROS#TO;
TOCANTINS;MAURILÂNDIA DO TOCANTINS;-47.50487996;-5.952566421;MAURILÂNDIA DO TOCANTINS#TO;
TOCANTINS;MIRACEMA DO TOCANTINS;-48.38799131;-9.568346078;MIRACEMA DO TOCANTINS#TO;
TOCANTINS;MIRANORTE;-48.59263194;-9.517404731;MIRANORTE#TO;
TOCANTINS;MONTE DO CARMO;-48.11042003;-10.76354219;MONTE DO CARMO#TO;
TOCANTINS;MONTE SANTO DO TOCANTINS;-48.9908906;-10.00559143;MONTE SANTO DO TOCANTINS#TO;
TOCANTINS;PALMEIRAS DO TOCANTINS;-47.55868353;-6.611862335;PALMEIRAS DO TOCANTINS#TO;
TOCANTINS;MURICILÂNDIA;-48.60674528;-7.138519285;MURICILÂNDIA#TO;
TOCANTINS;NATIVIDADE;-47.72725753;-11.70535738;NATIVIDADE#TO;
TOCANTINS;NAZARÉ;-47.66697718;-6.372557969;NAZARÉ#TO;
TOCANTINS;NOVA OLINDA;-48.42480679;-7.633314911;NOVA OLINDA#TO;
TOCANTINS;NOVA ROSALÂNDIA;-48.90618072;-10.56687114;NOVA ROSALÂNDIA#TO;
TOCANTINS;NOVO ACORDO;-47.66814839;-9.968486466;NOVO ACORDO#TO;
TOCANTINS;NOVO ALEGRE;-46.57729735;-12.90993867;NOVO ALEGRE#TO;
TOCANTINS;NOVO JARDIM;-46.6307873;-11.81587505;NOVO JARDIM#TO;
TOCANTINS;OLIVEIRA DE FÁTIMA;-48.90740157;-10.70836271;OLIVEIRA DE FÁTIMA#TO;
TOCANTINS;PALMEIRANTE;-47.93424971;-7.857561376;PALMEIRANTE#TO;
TOCANTINS;PALMEIRÓPOLIS;-48.41341396;-13.03988843;PALMEIRÓPOLIS#TO;
TOCANTINS;PARAÍSO DO TOCANTINS;-48.88663008;-10.17122075;PARAÍSO DO TOCANTINS#TO;
TOCANTINS;PARANÃ;-47.88408373;-12.62048149;PARANÃ#TO;
TOCANTINS;PAU D'ARCO;-49.36330648;-7.539998356;PAU D'ARCO#TO;
TOCANTINS;PEDRO AFONSO;-48.17755611;-8.964449592;PEDRO AFONSO#TO;
TOCANTINS;PEIXE;-48.53781063;-12.02977383;PEIXE#TO;
TOCANTINS;PEQUIZEIRO;-48.93517987;-8.593340654;PEQUIZEIRO#TO;
TOCANTINS;COLMÉIA;-48.75706659;-8.729371807;COLMÉIA#TO;
TOCANTINS;PINDORAMA DO TOCANTINS;-47.57568772;-11.13820258;PINDORAMA DO TOCANTINS#TO;
TOCANTINS;PIRAQUÊ;-48.29370739;-6.769777033;PIRAQUÊ#TO;
TOCANTINS;PIUM;-49.16665801;-10.44093112;PIUM#TO;
TOCANTINS;PONTE ALTA DO BOM JESUS;-46.46958679;-12.08781291;PONTE ALTA DO BOM JESUS#TO;
TOCANTINS;PONTE ALTA DO TOCANTINS;-47.54118036;-10.74067285;PONTE ALTA DO TOCANTINS#TO;
TOCANTINS;PORTO ALEGRE DO TOCANTINS;-47.0474256;-11.6072591;PORTO ALEGRE DO TOCANTINS#TO;
TOCANTINS;PORTO NACIONAL;-48.41215346;-10.70856992;PORTO NACIONAL#TO;
TOCANTINS;PRAIA NORTE;-47.81473173;-5.396712877;PRAIA NORTE#TO;
TOCANTINS;PRESIDENTE KENNEDY;-48.50433067;-8.529960828;PRESIDENTE KENNEDY#TO;
TOCANTINS;PUGMIL;-48.89422045;-10.42430716;PUGMIL#TO;
TOCANTINS;RECURSOLÂNDIA;-47.2380412;-8.735360454;RECURSOLÂNDIA#TO;
TOCANTINS;RIACHINHO;-48.1410455;-6.442211388;RIACHINHO#TO;
TOCANTINS;RIO DA CONCEIÇÃO;-46.8803997;-11.40494002;RIO DA CONCEIÇÃO#TO;
TOCANTINS;RIO DOS BOIS;-48.53304797;-9.343742239;RIO DOS BOIS#TO;
TOCANTINS;RIO SONO;-47.89994164;-9.347789334;RIO SONO#TO;
TOCANTINS;SAMPAIO;-47.87579246;-5.349295616;SAMPAIO#TO;
TOCANTINS;SANDOLÂNDIA;-49.93338815;-12.54160017;SANDOLÂNDIA#TO;
TOCANTINS;SANTA FÉ DO ARAGUAIA;-48.6939418;-7.149936385;SANTA FÉ DO ARAGUAIA#TO;
TOCANTINS;SANTA MARIA DO TOCANTINS;-47.74527042;-8.774976449;SANTA MARIA DO TOCANTINS#TO;
TOCANTINS;SANTA RITA DO TOCANTINS;-48.90929401;-10.86645537;SANTA RITA DO TOCANTINS#TO;
TOCANTINS;SANTA ROSA DO TOCANTINS;-48.11995422;-11.451404;SANTA ROSA DO TOCANTINS#TO;
TOCANTINS;SANTA TEREZA DO TOCANTINS;-47.80628832;-10.28236153;SANTA TEREZA DO TOCANTINS#TO;
TOCANTINS;SANTA TEREZINHA DO TOCANTINS;-47.68428536;-6.436997618;SANTA TEREZINHA DO TOCANTINS#TO;
TOCANTINS;SÃO BENTO DO TOCANTINS;-47.91939229;-6.044999257;SÃO BENTO DO TOCANTINS#TO;
TOCANTINS;SÃO FÉLIX DO TOCANTINS;-46.65498083;-10.17328585;SÃO FÉLIX DO TOCANTINS#TO;
TOCANTINS;SÃO MIGUEL DO TOCANTINS;-47.57300234;-5.553819529;SÃO MIGUEL DO TOCANTINS#TO;
TOCANTINS;SÃO SALVADOR DO TOCANTINS;-48.23208499;-12.74743341;SÃO SALVADOR DO TOCANTINS#TO;
TOCANTINS;SÃO SEBASTIÃO DO TOCANTINS;-48.20383415;-5.258961454;SÃO SEBASTIÃO DO TOCANTINS#TO;
TOCANTINS;SÃO VALÉRIO;-48.23294843;-11.97306746;SÃO VALÉRIO#TO;
TOCANTINS;SILVANÓPOLIS;-48.17982414;-11.14986131;SILVANÓPOLIS#TO;
TOCANTINS;SÍTIO NOVO DO TOCANTINS;-47.63742265;-5.604726857;SÍTIO NOVO DO TOCANTINS#TO;
TOCANTINS;SUCUPIRA;-48.91112628;-11.98622151;SUCUPIRA#TO;
TOCANTINS;TAGUATINGA;-46.4387317;-12.39614174;TAGUATINGA#TO;
TOCANTINS;TAIPAS DO TOCANTINS;-46.9845718;-12.19283721;TAIPAS DO TOCANTINS#TO;
TOCANTINS;TALISMÃ;-49.09111843;-12.78753841;TALISMÃ#TO;
TOCANTINS;PALMAS;-48.35104371;-10.16325333;PALMAS#TO;
TOCANTINS;TOCANTÍNIA;-48.37587967;-9.558147734;TOCANTÍNIA#TO;
TOCANTINS;TOCANTINÓPOLIS;-47.42741293;-6.325634376;TOCANTINÓPOLIS#TO;
TOCANTINS;TUPIRAMA;-48.2066848;-8.980569549;TUPIRAMA#TO;
TOCANTINS;TUPIRATINS;-48.12299574;-8.395529997;TUPIRATINS#TO;
TOCANTINS;WANDERLÂNDIA;-47.95626773;-6.850125517;WANDERLÂNDIA#TO;
TOCANTINS;XAMBIOÁ;-48.53160107;-6.41188502;XAMBIOÁ#TO;
MARANHÃO;AÇAILÂNDIA;-47.50666459;-4.951377;AÇAILÂNDIA#MA;
MARANHÃO;AFONSO CUNHA;-43.320869;-4.135015477;AFONSO CUNHA#MA;
MARANHÃO;ÁGUA DOCE DO MARANHÃO;-42.1155512;-2.840278279;ÁGUA DOCE DO MARANHÃO#MA;
MARANHÃO;ALCÂNTARA;-44.41701254;-2.403276525;ALCÂNTARA#MA;
MARANHÃO;ALTO PARNAÍBA;-45.92734401;-9.108365932;ALTO PARNAÍBA#MA;
MARANHÃO;AMAPÁ DO MARANHÃO;-46.0091799;-1.680921495;AMAPÁ DO MARANHÃO#MA;
MARANHÃO;AMARANTE DO MARANHÃO;-46.75063755;-5.557662;AMARANTE DO MARANHÃO#MA;
MARANHÃO;ESPERANTINÓPOLIS;-44.8860687;-4.870300897;ESPERANTINÓPOLIS#MA;
MARANHÃO;ESTREITO;-47.44788299;-6.56808498;ESTREITO#MA;
MARANHÃO;FEIRA NOVA DO MARANHÃO;-46.68735522;-6.963135541;FEIRA NOVA DO MARANHÃO#MA;
MARANHÃO;FERNANDO FALCÃO;-44.9107074;-6.154978463;FERNANDO FALCÃO#MA;
MARANHÃO;FORMOSA DA SERRA NEGRA;-46.18635701;-6.435304106;FORMOSA DA SERRA NEGRA#MA;
MARANHÃO;FORTALEZA DOS NOGUEIRAS;-46.18555754;-6.965926087;FORTALEZA DOS NOGUEIRAS#MA;
MARANHÃO;FORTUNA;-44.16062843;-5.736224132;FORTUNA#MA;
MARANHÃO;ANAJATUBA;-44.62067003;-3.257554842;ANAJATUBA#MA;
MARANHÃO;ANAPURUS;-43.10579251;-3.667034662;ANAPURUS#MA;
MARANHÃO;APICUM-AÇU;-45.07665207;-1.530591578;APICUM-AÇU#MA;
MARANHÃO;ARAGUANÃ;-45.66879448;-2.949125623;ARAGUANÃ#MA;
MARANHÃO;ARAIOSES;-41.89913945;-2.889255846;ARAIOSES#MA;
MARANHÃO;ARAME;-46.01363628;-4.886081505;ARAME#MA;
MARANHÃO;ARARI;-44.77883465;-3.45917097;ARARI#MA;
MARANHÃO;AXIXÁ;-44.05458581;-2.837796837;AXIXÁ#MA;
MARANHÃO;BACABAL;-44.78155596;-4.23152463;BACABAL#MA;
MARANHÃO;BACABEIRA;-44.31542299;-2.985824779;BACABEIRA#MA;
MARANHÃO;BACURI;-45.13734894;-1.724046318;BACURI#MA;
MARANHÃO;BACURITUBA;-44.73574201;-2.710871977;BACURITUBA#MA;
MARANHÃO;BALSAS;-46.03899267;-7.53116999;BALSAS#MA;
MARANHÃO;BARÃO DE GRAJAÚ;-43.0264527;-6.758955206;BARÃO DE GRAJAÚ#MA;
MARANHÃO;BARRA DO CORDA;-45.23901102;-5.5083395;BARRA DO CORDA#MA;
MARANHÃO;BARREIRINHAS;-42.82780251;-2.750085949;BARREIRINHAS#MA;
MARANHÃO;BELÁGUA;-43.51006164;-3.156772228;BELÁGUA#MA;
MARANHÃO;BELA VISTA DO MARANHÃO;-45.24824588;-3.73773325;BELA VISTA DO MARANHÃO#MA;
MARANHÃO;BENEDITO LEITE;-44.5598568;-7.218799795;BENEDITO LEITE#MA;
MARANHÃO;BEQUIMÃO;-44.78573016;-2.462062995;BEQUIMÃO#MA;
MARANHÃO;BERNARDO DO MEARIM;-44.7643231;-4.630287491;BERNARDO DO MEARIM#MA;
MARANHÃO;BOA VISTA DO GURUPI;-46.29871005;-1.793296136;BOA VISTA DO GURUPI#MA;
MARANHÃO;BOM JARDIM;-45.60188939;-3.544160978;BOM JARDIM#MA;
MARANHÃO;BOM JESUS DAS SELVAS;-46.85324122;-4.489968353;BOM JESUS DAS SELVAS#MA;
MARANHÃO;BOM LUGAR;-45.03110786;-4.375509601;BOM LUGAR#MA;
MARANHÃO;BREJO;-42.75084783;-3.679178;BREJO#MA;
MARANHÃO;BREJO DE AREIA;-45.58209527;-4.330629897;BREJO DE AREIA#MA;
MARANHÃO;BURITI;-42.92510618;-3.9455715;BURITI#MA;
MARANHÃO;BURITI BRAVO;-43.83562154;-5.835288132;BURITI BRAVO#MA;
MARANHÃO;BURITICUPU;-46.45149532;-4.325947726;BURITICUPU#MA;
MARANHÃO;BURITIRANA;-47.01722509;-5.588915142;BURITIRANA#MA;
MARANHÃO;CACHOEIRA GRANDE;-44.05968502;-2.931921039;CACHOEIRA GRANDE#MA;
MARANHÃO;CAJAPIÓ;-44.67337716;-2.882882203;CAJAPIÓ#MA;
MARANHÃO;CAJARI;-45.00796533;-3.323868831;CAJARI#MA;
MARANHÃO;CAMPESTRE DO MARANHÃO;-47.36763286;-6.164716646;CAMPESTRE DO MARANHÃO#MA;
MARANHÃO;CÂNDIDO MENDES;-45.73726837;-1.453889109;CÂNDIDO MENDES#MA;
MARANHÃO;CANTANHEDE;-44.38181614;-3.628364312;CANTANHEDE#MA;
MARANHÃO;CAPINZAL DO NORTE;-44.33043625;-4.721245389;CAPINZAL DO NORTE#MA;
MARANHÃO;CAROLINA;-47.4700918;-7.330783005;CAROLINA#MA;
MARANHÃO;CARUTAPERA;-46.02315083;-1.200602;CARUTAPERA#MA;
MARANHÃO;CAXIAS;-43.35853943;-4.86167499;CAXIAS#MA;
MARANHÃO;CEDRAL;-44.53078953;-1.997915926;CEDRAL#MA;
MARANHÃO;CENTRAL DO MARANHÃO;-44.8318437;-2.191313908;CENTRAL DO MARANHÃO#MA;
MARANHÃO;CENTRO DO GUILHERME;-46.03996011;-2.456985082;CENTRO DO GUILHERME#MA;
MARANHÃO;CENTRO NOVO DO MARANHÃO;-46.12840895;-2.144291699;CENTRO NOVO DO MARANHÃO#MA;
MARANHÃO;CHAPADINHA;-43.36112078;-3.74002452;CHAPADINHA#MA;
MARANHÃO;CIDELÂNDIA;-47.78423278;-5.177421047;CIDELÂNDIA#MA;
MARANHÃO;CODÓ;-43.88608024;-4.4513375;CODÓ#MA;
MARANHÃO;COELHO NETO;-43.01401362;-4.2547375;COELHO NETO#MA;
MARANHÃO;COLINAS;-44.24978023;-6.02736552;COLINAS#MA;
MARANHÃO;CONCEIÇÃO DO LAGO-AÇU;-44.90301591;-3.841118458;CONCEIÇÃO DO LAGO-AÇU#MA;
MARANHÃO;COROATÁ;-44.1255992;-4.128976;COROATÁ#MA;
MARANHÃO;CURURUPU;-44.86776162;-1.825520781;CURURUPU#MA;
MARANHÃO;DAVINÓPOLIS;-47.40499639;-5.534456216;DAVINÓPOLIS#MA;
MARANHÃO;DOM PEDRO;-44.44000991;-5.038447635;DOM PEDRO#MA;
MARANHÃO;DUQUE BACELAR;-42.9441802;-4.147819097;DUQUE BACELAR#MA;
MARANHÃO;GODOFREDO VIANA;-45.77175481;-1.409800187;GODOFREDO VIANA#MA;
MARANHÃO;GONÇALVES DIAS;-44.30590654;-5.143955569;GONÇALVES DIAS#MA;
MARANHÃO;PINHEIRO;-45.0839266;-2.5227405;PINHEIRO#MA;
MARANHÃO;PIO XII;-45.16996039;-3.88758753;PIO XII#MA;
MARANHÃO;PIRAPEMAS;-44.22828088;-3.725329066;PIRAPEMAS#MA;
MARANHÃO;POÇÃO DE PEDRAS;-44.9515514;-4.750025211;POÇÃO DE PEDRAS#MA;
MARANHÃO;GOVERNADOR ARCHER;-44.27575653;-5.025387824;GOVERNADOR ARCHER#MA;
MARANHÃO;GOVERNADOR EDISON LOBÃO;-47.36893584;-5.747411739;GOVERNADOR EDISON LOBÃO#MA;
MARANHÃO;GOVERNADOR EUGÊNIO BARROS;-44.24696265;-5.322491002;GOVERNADOR EUGÊNIO BARROS#MA;
MARANHÃO;GOVERNADOR LUIZ ROCHA;-44.07088734;-5.472864685;GOVERNADOR LUIZ ROCHA#MA;
MARANHÃO;GOVERNADOR NEWTON BELLO;-45.6745018;-3.42970472;GOVERNADOR NEWTON BELLO#MA;
MARANHÃO;GOVERNADOR NUNES FREIRE;-45.88148113;-2.13496236;GOVERNADOR NUNES FREIRE#MA;
MARANHÃO;GRAÇA ARANHA;-44.33579126;-5.404821213;GRAÇA ARANHA#MA;
MARANHÃO;GRAJAÚ;-46.14239564;-5.818548431;GRAJAÚ#MA;
MARANHÃO;GUIMARÃES;-44.59774646;-2.135077158;GUIMARÃES#MA;
MARANHÃO;HUMBERTO DE CAMPOS;-43.46509214;-2.591223972;HUMBERTO DE CAMPOS#MA;
MARANHÃO;ICATU;-44.06584847;-2.774827863;ICATU#MA;
MARANHÃO;IGARAPÉ DO MEIO;-45.1833277;-3.636708522;IGARAPÉ DO MEIO#MA;
MARANHÃO;IGARAPÉ GRANDE;-44.86740335;-4.660853806;IGARAPÉ GRANDE#MA;
MARANHÃO;IMPERATRIZ;-47.47981081;-5.526524025;IMPERATRIZ#MA;
MARANHÃO;ITAIPAVA DO GRAJAÚ;-45.7926825;-5.144582262;ITAIPAVA DO GRAJAÚ#MA;
MARANHÃO;ITAPECURU MIRIM;-44.35426339;-3.39904548;ITAPECURU MIRIM#MA;
MARANHÃO;ITINGA DO MARANHÃO;-47.52790996;-4.455003998;ITINGA DO MARANHÃO#MA;
MARANHÃO;JATOBÁ;-44.21991477;-5.819666937;JATOBÁ#MA;
MARANHÃO;JENIPAPO DOS VIEIRAS;-45.63337911;-5.369424926;JENIPAPO DOS VIEIRAS#MA;
MARANHÃO;JOÃO LISBOA;-47.40503615;-5.453662942;JOÃO LISBOA#MA;
MARANHÃO;JOSELÂNDIA;-44.69915256;-4.972693329;JOSELÂNDIA#MA;
MARANHÃO;JUNCO DO MARANHÃO;-46.07072607;-1.874609598;JUNCO DO MARANHÃO#MA;
MARANHÃO;LAGO DA PEDRA;-45.12589136;-4.564744515;LAGO DA PEDRA#MA;
MARANHÃO;LAGO DO JUNCO;-45.05134439;-4.607643218;LAGO DO JUNCO#MA;
MARANHÃO;LAGO VERDE;-44.93763523;-4.038711295;LAGO VERDE#MA;
MARANHÃO;LAGOA DO MATO;-43.52755912;-6.045277297;LAGOA DO MATO#MA;
MARANHÃO;LAGO DOS RODRIGUES;-44.97644233;-4.612375777;LAGO DOS RODRIGUES#MA;
MARANHÃO;LAGOA GRANDE DO MARANHÃO;-45.39061428;-4.993123737;LAGOA GRANDE DO MARANHÃO#MA;
MARANHÃO;LAJEADO NOVO;-47.03244752;-6.191609227;LAJEADO NOVO#MA;
MARANHÃO;LIMA CAMPOS;-44.46934033;-4.517045987;LIMA CAMPOS#MA;
MARANHÃO;LORETO;-45.13924164;-7.094454165;LORETO#MA;
MARANHÃO;LUÍS DOMINGUES;-45.89533199;-1.325460244;LUÍS DOMINGUES#MA;
MARANHÃO;MAGALHÃES DE ALMEIDA;-42.20150669;-3.396667674;MAGALHÃES DE ALMEIDA#MA;
MARANHÃO;MARACAÇUMÉ;-45.95863904;-2.05616455;MARACAÇUMÉ#MA;
MARANHÃO;MARAJÁ DO SENA;-45.45723765;-4.620313324;MARAJÁ DO SENA#MA;
MARANHÃO;MARANHÃOZINHO;-45.85561145;-2.235616992;MARANHÃOZINHO#MA;
MARANHÃO;MATA ROMA;-43.12038942;-3.61904551;MATA ROMA#MA;
MARANHÃO;MATINHA;-45.03642894;-3.09840003;MATINHA#MA;
MARANHÃO;MATÕES;-43.20120828;-5.522465019;MATÕES#MA;
MARANHÃO;MATÕES DO NORTE;-44.55024451;-3.62751878;MATÕES DO NORTE#MA;
MARANHÃO;MILAGRES DO MARANHÃO;-42.61075283;-3.582206641;MILAGRES DO MARANHÃO#MA;
MARANHÃO;MIRADOR;-44.36260979;-6.377565695;MIRADOR#MA;
MARANHÃO;MIRANDA DO NORTE;-44.58427569;-3.562644774;MIRANDA DO NORTE#MA;
MARANHÃO;MIRINZAL;-44.78575599;-2.064224192;MIRINZAL#MA;
