NM_UF,NM_MUNICIPIO,LONG,LAT,ID,
TOCANTINS,APARECIDA DO RIO NEGRO,-47.97667001,-9.955877715,TOCANTINS#TO,
TOCANTINS,ARAGOMINAS,-48.52343019,-7.164349271,TOCANTINS#TO,
TOCANTINS,ARAGUACEMA,-49.56181264,-8.801802544,TOCANTINS#TO,
TOCANTINS,ARAGUAÇU,-49.82861244,-12.92558371,TOCANTINS#TO,
TOCANTINS,ARAGUAÍNA,-48.20870525,-7.19132894,TOCANTINS#TO,
TOCANTINS,ARAGUANÃ,-48.64374955,-6.58224942,TOCANTINS#TO,
TOCANTINS,ARAGUATINS,-48.12350734,-5.650586473,TOCANTINS#TO,
TOCANTINS,ARAPOEMA,-49.07563739,-7.652569735,TOCANTINS#TO,
TOCANTINS,ARRAIAS,-46.94610706,-12.93441986,TOCANTINS#TO,
TOCANTINS,AUGUSTINÓPOLIS,-47.88095679,-5.465414296,TOCANTINS#TO,
TOCANTINS,AURORA DO TOCANTINS,-46.40708298,-12.70848986,TOCANTINS#TO,
TOCANTINS,AXIXÁ DO TOCANTINS,-47.77415603,-5.624309066,TOCANTINS#TO,
TOCANTINS,BABAÇULÂNDIA,-47.75881613,-7.201864532,TOCANTINS#TO,
TOCANTINS,BANDEIRANTES DO TOCANTINS,-48.5783806,-7.764859141,TOCANTINS#TO,
TOCANTINS,BARRA DO OURO,-47.68713497,-7.691766599,TOCANTINS#TO,
TOCANTINS,BARROLÂNDIA,-48.73146059,-9.831653365,TOCANTINS#TO,
TOCANTINS,BERNARDO SAYÃO,-48.89905435,-7.868512483,TOCANTINS#TO,
TOCANTINS,BOM JESUS DO TOCANTINS,-48.16638049,-8.963348013,TOCANTINS#TO,
TOCANTINS,BRASILÂNDIA DO TOCANTINS,-48.48537442,-8.384889351,TOCANTINS#TO,
TOCANTINS,BREJINHO DE NAZARÉ,-48.55866023,-11.01080506,TOCANTINS#TO,
TOCANTINS,BURITI DO TOCANTINS,-48.22325013,-5.313538856,TOCANTINS#TO,
TOCANTINS,CACHOEIRINHA,-47.91419778,-6.113241647,TOCANTINS#TO,
TOCANTINS,CAMPOS LINDOS,-46.80197435,-7.971681394,TOCANTINS#TO,
TOCANTINS,CARIRI DO TOCANTINS,-49.17104073,-11.88899746,TOCANTINS#TO,
TOCANTINS,CARMOLÂNDIA,-48.39595993,-7.031478778,TOCANTINS#TO,
TOCANTINS,CARRASCO BONITO,-48.03063343,-5.322661355,TOCANTINS#TO,
TOCANTINS,CASEARA,-49.94869227,-9.267406219,TOCANTINS#TO,
TOCANTINS,CENTENÁRIO,-47.33839851,-8.958463639,TOCANTINS#TO,
TOCANTINS,CHAPADA DE AREIA,-49.18310786,-10.14198858,TOCANTINS#TO,
TOCANTINS,CHAPADA DA NATIVIDADE,-47.75390489,-11.62426783,TOCANTINS#TO,
TOCANTINS,COLINAS DO TOCANTINS,-48.48159454,-8.054624675,TOCANTINS#TO,
TOCANTINS,COMBINADO,-46.55207234,-12.81860767,TOCANTINS#TO,
TOCANTINS,CONCEIÇÃO DO TOCANTINS,-47.29286881,-12.21727777,TOCANTINS#TO,
TOCANTINS,COUTO MAGALHÃES,-49.17657157,-8.35511837,TOCANTINS#TO,
TOCANTINS,CRISTALÂNDIA,-49.18630029,-10.59072464,TOCANTINS#TO,
TOCANTINS,CRIXÁS DO TOCANTINS,-48.91551383,-11.10427429,TOCANTINS#TO,
TOCANTINS,DARCINÓPOLIS,-47.75216111,-6.712351001,TOCANTINS#TO,
TOCANTINS,DIANÓPOLIS,-46.82040907,-11.62523188,TOCANTINS#TO,
TOCANTINS,DIVINÓPOLIS DO TOCANTINS,-49.20541319,-9.79530114,TOCANTINS#TO,
TOCANTINS,DOIS IRMÃOS DO TOCANTINS,-49.06733864,-9.26129671,TOCANTINS#TO,
TOCANTINS,DUERÉ,-49.26587592,-11.34128542,TOCANTINS#TO,
TOCANTINS,ESPERANTINA,-48.5441476,-5.366608059,TOCANTINS#TO,
TOCANTINS,FÁTIMA,-48.89898266,-10.75250873,TOCANTINS#TO,
TOCANTINS,FIGUEIRÓPOLIS,-49.17384673,-12.13677998,TOCANTINS#TO,
TOCANTINS,FILADÉLFIA,-47.48496414,-7.337611906,TOCANTINS#TO,
TOCANTINS,FORMOSO DO ARAGUAIA,-49.52686036,-11.80514197,TOCANTINS#TO,
TOCANTINS,FORTALEZA DO TABOCÃO,-48.51742642,-9.058965301,TOCANTINS#TO,
TOCANTINS,GOIANORTE,-48.93689019,-8.770520805,TOCANTINS#TO,
TOCANTINS,GOIATINS,-47.31543549,-7.70917239,TOCANTINS#TO,
TOCANTINS,GUARAÍ,-48.50864061,-8.836165658,TOCANTINS#TO,
TOCANTINS,GURUPI,-49.07147747,-11.72977232,TOCANTINS#TO,
TOCANTINS,IPUEIRAS,-48.45192623,-11.24628862,TOCANTINS#TO,
TOCANTINS,ITACAJÁ,-47.7681124,-8.390980552,TOCANTINS#TO,
TOCANTINS,ITAGUATINS,-47.47993595,-5.775385088,TOCANTINS#TO,
TOCANTINS,ITAPIRATINS,-48.11119961,-8.384329593,TOCANTINS#TO,
TOCANTINS,ITAPORÃ DO TOCANTINS,-48.6932637,-8.568828612,TOCANTINS#TO,
TOCANTINS,JAÚ DO TOCANTINS,-48.59460829,-12.65292637,TOCANTINS#TO,
TOCANTINS,JUARINA,-49.09864319,-8.117423968,TOCANTINS#TO,
TOCANTINS,LAGOA DA CONFUSÃO,-49.62008534,-10.78869556,TOCANTINS#TO,
TOCANTINS,LAGOA DO TOCANTINS,-47.56144663,-10.2968867,TOCANTINS#TO,
TOCANTINS,LAJEADO,-48.35850395,-9.744682436,TOCANTINS#TO,
TOCANTINS,LAVANDEIRA,-46.50667572,-12.79165879,TOCANTINS#TO,
TOCANTINS,LIZARDA,-46.67516546,-9.594570288,TOCANTINS#TO,
TOCANTINS,LUZINÓPOLIS,-47.85682804,-6.19398966,TOCANTINS#TO,
TOCANTINS,MARIANÓPOLIS DO TOCANTINS,-49.65103399,-9.798880359,TOCANTINS#TO,
TOCANTINS,MATEIROS,-46.41246574,-10.54442885,TOCANTINS#TO,
TOCANTINS,MAURILÂNDIA DO TOCANTINS,-47.50487996,-5.952566421,TOCANTINS#TO,
TOCANTINS,MIRACEMA DO TOCANTINS,-48.38799131,-9.568346078,TOCANTINS#TO,
TOCANTINS,MIRANORTE,-48.59263194,-9.517404731,TOCANTINS#TO,
TOCANTINS,MONTE DO CARMO,-48.11042003,-10.76354219,TOCANTINS#TO,
TOCANTINS,MONTE SANTO DO TOCANTINS,-48.9908906,-10.00559143,TOCANTINS#TO,
TOCANTINS,PALMEIRAS DO TOCANTINS,-47.55868353,-6.611862335,TOCANTINS#TO,
TOCANTINS,MURICILÂNDIA,-48.60674528,-7.138519285,TOCANTINS#TO,
TOCANTINS,NATIVIDADE,-47.72725753,-11.70535738,TOCANTINS#TO,
TOCANTINS,NAZARÉ,-47.66697718,-6.372557969,TOCANTINS#TO,
TOCANTINS,NOVA OLINDA,-48.42480679,-7.633314911,TOCANTINS#TO,
TOCANTINS,NOVA ROSALÂNDIA,-48.90618072,-10.56687114,TOCANTINS#TO,
TOCANTINS,NOVO ACORDO,-47.66814839,-9.968486466,TOCANTINS#TO,
TOCANTINS,NOVO ALEGRE,-46.57729735,-12.90993867,TOCANTINS#TO,
TOCANTINS,NOVO JARDIM,-46.6307873,-11.81587505,TOCANTINS#TO,
TOCANTINS,OLIVEIRA DE FÁTIMA,-48.90740157,-10.70836271,TOCANTINS#TO,
TOCANTINS,PALMEIRANTE,-47.93424971,-7.857561376,TOCANTINS#TO,
TOCANTINS,PALMEIRÓPOLIS,-48.41341396,-13.03988843,TOCANTINS#TO,
TOCANTINS,PARAÍSO DO TOCANTINS,-48.88663008,-10.17122075,TOCANTINS#TO,
TOCANTINS,PARANÃ,-47.88408373,-12.62048149,TOCANTINS#TO,
TOCANTINS,PAU D'ARCO,-49.36330648,-7.539998356,TOCANTINS#TO,
TOCANTINS,PEDRO AFONSO,-48.17755611,-8.964449592,TOCANTINS#TO,
TOCANTINS,PEIXE,-48.53781063,-12.02977383,TOCANTINS#TO,
TOCANTINS,PEQUIZEIRO,-48.93517987,-8.593340654,TOCANTINS#TO,
TOCANTINS,COLMÉIA,-48.75706659,-8.729371807,TOCANTINS#TO,
TOCANTINS,PINDORAMA DO TOCANTINS,-47.57568772,-11.13820258,TOCANTINS#TO,
TOCANTINS,PIRAQUÊ,-48.29370739,-6.769777033,TOCANTINS#TO,
TOCANTINS,PIUM,-49.16665801,-10.44093112,TOCANTINS#TO,
TOCANTINS,PONTE ALTA DO BOM JESUS,-46.46958679,-12.08781291,TOCANTINS#TO,
TOCANTINS,PONTE ALTA DO TOCANTINS,-47.54118036,-10.74067285,TOCANTINS#TO,
TOCANTINS,PORTO ALEGRE DO TOCANTINS,-47.0474256,-11.6072591,TOCANTINS#TO,
TOCANTINS,PORTO NACIONAL,-48.41215346,-10.70856992,TOCANTINS#TO,
TOCANTINS,PRAIA NORTE,-47.81473173,-5.396712877,TOCANTINS#TO,
TOCANTINS,PRESIDENTE KENNEDY,-48.50433067,-8.529960828,TOCANTINS#TO,
TOCANTINS,PUGMIL,-48.89422045,-10.42430716,TOCANTINS#TO,
TOCANTINS,RECURSOLÂNDIA,-47.2380412,-8.735360454,TOCANTINS#TO,
TOCANTINS,RIACHINHO,-48.1410455,-6.442211388,TOCANTINS#TO,
TOCANTINS,RIO DA CONCEIÇÃO,-46.8803997,-11.40494002,TOCANTINS#TO,
TOCANTINS,RIO DOS BOIS,-48.53304797,-9.343742239,TOCANTINS#TO,
TOCANTINS,RIO SONO,-47.89994164,-9.347789334,TOCANTINS#TO,
TOCANTINS,SAMPAIO,-47.87579246,-5.349295616,TOCANTINS#TO,
TOCANTINS,SANDOLÂNDIA,-49.93338815,-12.54160017,TOCANTINS#TO,
TOCANTINS,SANTA FÉ DO ARAGUAIA,-48.6939418,-7.149936385,TOCANTINS#TO,
TOCANTINS,SANTA MARIA DO TOCANTINS,-47.74527042,-8.774976449,TOCANTINS#TO,
TOCANTINS,SANTA RITA DO TOCANTINS,-48.90929401,-10.86645537,TOCANTINS#TO,
TOCANTINS,SANTA ROSA DO TOCANTINS,-48.11995422,-11.451404,TOCANTINS#TO,
TOCANTINS,SANTA TEREZA DO TOCANTINS,-47.80628832,-10.28236153,TOCANTINS#TO,
TOCANTINS,SANTA TEREZINHA DO TOCANTINS,-47.68428536,-6.436997618,TOCANTINS#TO,
TOCANTINS,SÃO BENTO DO TOCANTINS,-47.91939229,-6.044999257,TOCANTINS#TO,
TOCANTINS,SÃO FÉLIX DO TOCANTINS,-46.65498083,-10.17328585,TOCANTINS#TO,
TOCANTINS,SÃO MIGUEL DO TOCANTINS,-47.57300234,-5.553819529,TOCANTINS#TO,
TOCANTINS,SÃO SALVADOR DO TOCANTINS,-48.23208499,-12.74743341,TOCANTINS#TO,
TOCANTINS,SÃO SEBASTIÃO DO TOCANTINS,-48.20383415,-5.258961454,TOCANTINS#TO,
TOCANTINS,SÃO VALÉRIO,-48.23294843,-11.97306746,TOCANTINS#TO,
TOCANTINS,SILVANÓPOLIS,-48.17982414,-11.14986131,TOCANTINS#TO,
TOCANTINS,SÍTIO NOVO DO TOCANTINS,-47.63742265,-5.604726857,TOCANTINS#TO,
TOCANTINS,SUCUPIRA,-48.91112628,-11.98622151,TOCANTINS#TO,
TOCANTINS,TAGUATINGA,-46.4387317,-12.39614174,TOCANTINS#TO,
TOCANTINS,TAIPAS DO TOCANTINS,-46.9845718,-12.19283721,TOCANTINS#TO,
TOCANTINS,TALISMÃ,-49.09111843,-12.78753841,TOCANTINS#TO,
TOCANTINS,PALMAS,-48.35104371,-10.16325333,TOCANTINS#TO,
TOCANTINS,TOCANTÍNIA,-48.37587967,-9.558147734,TOCANTINS#TO,
TOCANTINS,TOCANTINÓPOLIS,-47.42741293,-6.325634376,TOCANTINS#TO,
TOCANTINS,TUPIRAMA,-48.2066848,-8.980569549,TOCANTINS#TO,
TOCANTINS,TUPIRATINS,-48.12299574,-8.395529997,TOCANTINS#TO,
TOCANTINS,WANDERLÂNDIA,-47.95626773,-6.850125517,TOCANTINS#TO,
TOCANTINS,XAMBIOÁ,-48.53160107,-6.41188502,TOCANTINS#TO,
MARANHÃO,AÇAILÂNDIA,-47.50666459,-4.951377,MARANHÃO#MA,
MARANHÃO,AFONSO CUNHA,-43.320869,-4.135015477,MARANHÃO#MA,
MARANHÃO,ÁGUA DOCE DO MARANHÃO,-42.1155512,-2.840278279,MARANHÃO#MA,
MARANHÃO,ALCÂNTARA,-44.41701254,-2.403276525,MARANHÃO#MA,
MARANHÃO,ALTO PARNAÍBA,-45.92734401,-9.108365932,MARANHÃO#MA,
MARANHÃO,AMAPÁ DO MARANHÃO,-46.0091799,-1.680921495,MARANHÃO#MA,
MARANHÃO,AMARANTE DO MARANHÃO,-46.75063755,-5.557662,MARANHÃO#MA,
MARANHÃO,ESPERANTINÓPOLIS,-44.8860687,-4.870300897,MARANHÃO#MA,
MARANHÃO,ESTREITO,-47.44788299,-6.56808498,MARANHÃO#MA,
MARANHÃO,FEIRA NOVA DO MARANHÃO,-46.68735522,-6.963135541,MARANHÃO#MA,
MARANHÃO,FERNANDO FALCÃO,-44.9107074,-6.154978463,MARANHÃO#MA,
MARANHÃO,FORMOSA DA SERRA NEGRA,-46.18635701,-6.435304106,MARANHÃO#MA,
MARANHÃO,FORTALEZA DOS NOGUEIRAS,-46.18555754,-6.965926087,MARANHÃO#MA,
MARANHÃO,FORTUNA,-44.16062843,-5.736224132,MARANHÃO#MA,
MARANHÃO,ANAJATUBA,-44.62067003,-3.257554842,MARANHÃO#MA,
MARANHÃO,ANAPURUS,-43.10579251,-3.667034662,MARANHÃO#MA,
MARANHÃO,APICUM-AÇU,-45.07665207,-1.530591578,MARANHÃO#MA,
MARANHÃO,ARAGUANÃ,-45.66879448,-2.949125623,MARANHÃO#MA,
MARANHÃO,ARAIOSES,-41.89913945,-2.889255846,MARANHÃO#MA,
MARANHÃO,ARAME,-46.01363628,-4.886081505,MARANHÃO#MA,
MARANHÃO,ARARI,-44.77883465,-3.45917097,MARANHÃO#MA,
MARANHÃO,AXIXÁ,-44.05458581,-2.837796837,MARANHÃO#MA,
MARANHÃO,BACABAL,-44.78155596,-4.23152463,MARANHÃO#MA,
MARANHÃO,BACABEIRA,-44.31542299,-2.985824779,MARANHÃO#MA,
MARANHÃO,BACURI,-45.13734894,-1.724046318,MARANHÃO#MA,
MARANHÃO,BACURITUBA,-44.73574201,-2.710871977,MARANHÃO#MA,
MARANHÃO,BALSAS,-46.03899267,-7.53116999,MARANHÃO#MA,
MARANHÃO,BARÃO DE GRAJAÚ,-43.0264527,-6.758955206,MARANHÃO#MA,
MARANHÃO,BARRA DO CORDA,-45.23901102,-5.5083395,MARANHÃO#MA,
MARANHÃO,BARREIRINHAS,-42.82780251,-2.750085949,MARANHÃO#MA,
MARANHÃO,BELÁGUA,-43.51006164,-3.156772228,MARANHÃO#MA,
MARANHÃO,BELA VISTA DO MARANHÃO,-45.24824588,-3.73773325,MARANHÃO#MA,
MARANHÃO,BENEDITO LEITE,-44.5598568,-7.218799795,MARANHÃO#MA,
MARANHÃO,BEQUIMÃO,-44.78573016,-2.462062995,MARANHÃO#MA,
MARANHÃO,BERNARDO DO MEARIM,-44.7643231,-4.630287491,MARANHÃO#MA,
MARANHÃO,BOA VISTA DO GURUPI,-46.29871005,-1.793296136,MARANHÃO#MA,
MARANHÃO,BOM JARDIM,-45.60188939,-3.544160978,MARANHÃO#MA,
MARANHÃO,BOM JESUS DAS SELVAS,-46.85324122,-4.489968353,MARANHÃO#MA,
MARANHÃO,BOM LUGAR,-45.03110786,-4.375509601,MARANHÃO#MA,
MARANHÃO,BREJO,-42.75084783,-3.679178,MARANHÃO#MA,
MARANHÃO,BREJO DE AREIA,-45.58209527,-4.330629897,MARANHÃO#MA,
MARANHÃO,BURITI,-42.92510618,-3.9455715,MARANHÃO#MA,
MARANHÃO,BURITI BRAVO,-43.83562154,-5.835288132,MARANHÃO#MA,
MARANHÃO,BURITICUPU,-46.45149532,-4.325947726,MARANHÃO#MA,
MARANHÃO,BURITIRANA,-47.01722509,-5.588915142,MARANHÃO#MA,
MARANHÃO,CACHOEIRA GRANDE,-44.05968502,-2.931921039,MARANHÃO#MA,
MARANHÃO,CAJAPIÓ,-44.67337716,-2.882882203,MARANHÃO#MA,
MARANHÃO,CAJARI,-45.00796533,-3.323868831,MARANHÃO#MA,
MARANHÃO,CAMPESTRE DO MARANHÃO,-47.36763286,-6.164716646,MARANHÃO#MA,
MARANHÃO,CÂNDIDO MENDES,-45.73726837,-1.453889109,MARANHÃO#MA,
MARANHÃO,CANTANHEDE,-44.38181614,-3.628364312,MARANHÃO#MA,
MARANHÃO,CAPINZAL DO NORTE,-44.33043625,-4.721245389,MARANHÃO#MA,
MARANHÃO,CAROLINA,-47.4700918,-7.330783005,MARANHÃO#MA,
MARANHÃO,CARUTAPERA,-46.02315083,-1.200602,MARANHÃO#MA,
MARANHÃO,CAXIAS,-43.35853943,-4.86167499,MARANHÃO#MA,
MARANHÃO,CEDRAL,-44.53078953,-1.997915926,MARANHÃO#MA,
MARANHÃO,CENTRAL DO MARANHÃO,-44.8318437,-2.191313908,MARANHÃO#MA,
MARANHÃO,CENTRO DO GUILHERME,-46.03996011,-2.456985082,MARANHÃO#MA,
MARANHÃO,CENTRO NOVO DO MARANHÃO,-46.12840895,-2.144291699,MARANHÃO#MA,
MARANHÃO,CHAPADINHA,-43.36112078,-3.74002452,MARANHÃO#MA,
MARANHÃO,CIDELÂNDIA,-47.78423278,-5.177421047,MARANHÃO#MA,
MARANHÃO,CODÓ,-43.88608024,-4.4513375,MARANHÃO#MA,
MARANHÃO,COELHO NETO,-43.01401362,-4.2547375,MARANHÃO#MA,
MARANHÃO,COLINAS,-44.24978023,-6.02736552,MARANHÃO#MA,
MARANHÃO,CONCEIÇÃO DO LAGO-AÇU,-44.90301591,-3.841118458,MARANHÃO#MA,
MARANHÃO,COROATÁ,-44.1255992,-4.128976,MARANHÃO#MA,
MARANHÃO,CURURUPU,-44.86776162,-1.825520781,MARANHÃO#MA,
MARANHÃO,DAVINÓPOLIS,-47.40499639,-5.534456216,MARANHÃO#MA,
MARANHÃO,DOM PEDRO,-44.44000991,-5.038447635,MARANHÃO#MA,
MARANHÃO,DUQUE BACELAR,-42.9441802,-4.147819097,MARANHÃO#MA,
MARANHÃO,GODOFREDO VIANA,-45.77175481,-1.409800187,MARANHÃO#MA,
MARANHÃO,GONÇALVES DIAS,-44.30590654,-5.143955569,MARANHÃO#MA,
MARANHÃO,PINHEIRO,-45.0839266,-2.5227405,MARANHÃO#MA,
MARANHÃO,PIO XII,-45.16996039,-3.88758753,MARANHÃO#MA,
MARANHÃO,PIRAPEMAS,-44.22828088,-3.725329066,MARANHÃO#MA,
MARANHÃO,POÇÃO DE PEDRAS,-44.9515514,-4.750025211,MARANHÃO#MA,
MARANHÃO,GOVERNADOR ARCHER,-44.27575653,-5.025387824,MARANHÃO#MA,
MARANHÃO,GOVERNADOR EDISON LOBÃO,-47.36893584,-5.747411739,MARANHÃO#MA,
MARANHÃO,GOVERNADOR EUGÊNIO BARROS,-44.24696265,-5.322491002,MARANHÃO#MA,
MARANHÃO,GOVERNADOR LUIZ ROCHA,-44.07088734,-5.472864685,MARANHÃO#MA,
MARANHÃO,GOVERNADOR NEWTON BELLO,-45.6745018,-3.42970472,MARANHÃO#MA,
MARANHÃO,GOVERNADOR NUNES FREIRE,-45.88148113,-2.13496236,MARANHÃO#MA,
MARANHÃO,GRAÇA ARANHA,-44.33579126,-5.404821213,MARANHÃO#MA,
MARANHÃO,GRAJAÚ,-46.14239564,-5.818548431,MARANHÃO#MA,
MARANHÃO,GUIMARÃES,-44.59774646,-2.135077158,MARANHÃO#MA,
MARANHÃO,HUMBERTO DE CAMPOS,-43.46509214,-2.591223972,MARANHÃO#MA,
MARANHÃO,ICATU,-44.06584847,-2.774827863,MARANHÃO#MA,
MARANHÃO,IGARAPÉ DO MEIO,-45.1833277,-3.636708522,MARANHÃO#MA,
MARANHÃO,IGARAPÉ GRANDE,-44.86740335,-4.660853806,MARANHÃO#MA,
MARANHÃO,IMPERATRIZ,-47.47981081,-5.526524025,MARANHÃO#MA,
MARANHÃO,ITAIPAVA DO GRAJAÚ,-45.7926825,-5.144582262,MARANHÃO#MA,
MARANHÃO,ITAPECURU MIRIM,-44.35426339,-3.39904548,MARANHÃO#MA,
MARANHÃO,ITINGA DO MARANHÃO,-47.52790996,-4.455003998,MARANHÃO#MA,
MARANHÃO,JATOBÁ,-44.21991477,-5.819666937,MARANHÃO#MA,
MARANHÃO,JENIPAPO DOS VIEIRAS,-45.63337911,-5.369424926,MARANHÃO#MA,
MARANHÃO,JOÃO LISBOA,-47.40503615,-5.453662942,MARANHÃO#MA,
MARANHÃO,JOSELÂNDIA,-44.69915256,-4.972693329,MARANHÃO#MA,
MARANHÃO,JUNCO DO MARANHÃO,-46.07072607,-1.874609598,MARANHÃO#MA,
MARANHÃO,LAGO DA PEDRA,-45.12589136,-4.564744515,MARANHÃO#MA,
MARANHÃO,LAGO DO JUNCO,-45.05134439,-4.607643218,MARANHÃO#MA,
MARANHÃO,LAGO VERDE,-44.93763523,-4.038711295,MARANHÃO#MA,
MARANHÃO,LAGOA DO MATO,-43.52755912,-6.045277297,MARANHÃO#MA,
MARANHÃO,LAGO DOS RODRIGUES,-44.97644233,-4.612375777,MARANHÃO#MA,
MARANHÃO,LAGOA GRANDE DO MARANHÃO,-45.39061428,-4.993123737,MARANHÃO#MA,
MARANHÃO,LAJEADO NOVO,-47.03244752,-6.191609227,MARANHÃO#MA,
MARANHÃO,LIMA CAMPOS,-44.46934033,-4.517045987,MARANHÃO#MA,
MARANHÃO,LORETO,-45.13924164,-7.094454165,MARANHÃO#MA,
MARANHÃO,LUÍS DOMINGUES,-45.89533199,-1.325460244,MARANHÃO#MA,
MARANHÃO,MAGALHÃES DE ALMEIDA,-42.20150669,-3.396667674,MARANHÃO#MA,
MARANHÃO,MARACAÇUMÉ,-45.95863904,-2.05616455,MARANHÃO#MA,
MARANHÃO,MARAJÁ DO SENA,-45.45723765,-4.620313324,MARANHÃO#MA,
MARANHÃO,MARANHÃOZINHO,-45.85561145,-2.235616992,MARANHÃO#MA,
MARANHÃO,MATA ROMA,-43.12038942,-3.61904551,MARANHÃO#MA,
MARANHÃO,MATINHA,-45.03642894,-3.09840003,MARANHÃO#MA,
MARANHÃO,MATÕES,-43.20120828,-5.522465019,MARANHÃO#MA,
MARANHÃO,MATÕES DO NORTE,-44.55024451,-3.62751878,MARANHÃO#MA,
MARANHÃO,MILAGRES DO MARANHÃO,-42.61075283,-3.582206641,MARANHÃO#MA,
MARANHÃO,MIRADOR,-44.36260979,-6.377565695,MARANHÃO#MA,
MARANHÃO,MIRANDA DO NORTE,-44.58427569,-3.562644774,MARANHÃO#MA,
MARANHÃO,MIRINZAL,-44.78575599,-2.064224192,MARANHÃO#MA,
MARANHÃO,MONÇÃO,-45.24758467,-3.49393248,MARANHÃO#MA,
MARANHÃO,MONTES ALTOS,-47.07043951,-5.828562504,MARANHÃO#MA,
MARANHÃO,MORROS,-44.04454454,-2.861478953,MARANHÃO#MA,
MARANHÃO,NINA RODRIGUES,-43.90448476,-3.462464289,MARANHÃO#MA,
MARANHÃO,NOVA COLINAS,-46.25932522,-7.120566004,MARANHÃO#MA,
MARANHÃO,NOVA IORQUE,-44.04862673,-6.733203306,MARANHÃO#MA,
MARANHÃO,NOVA OLINDA DO MARANHÃO,-45.70453604,-2.799886544,MARANHÃO#MA,
MARANHÃO,OLHO D'ÁGUA DAS CUNHÃS,-45.11957962,-4.13727593,MARANHÃO#MA,
MARANHÃO,OLINDA NOVA DO MARANHÃO,-45.00323537,-2.997477615,MARANHÃO#MA,
MARANHÃO,PAÇO DO LUMIAR,-44.09869235,-2.528063,MARANHÃO#MA,
MARANHÃO,PALMEIRÂNDIA,-44.90446389,-2.647774278,MARANHÃO#MA,
MARANHÃO,PARAIBANO,-43.98576205,-6.431825414,MARANHÃO#MA,
MARANHÃO,PARNARAMA,-43.09040135,-5.684467176,MARANHÃO#MA,
MARANHÃO,PASSAGEM FRANCA,-43.78174523,-6.173994426,MARANHÃO#MA,
MARANHÃO,PASTOS BONS,-44.08860251,-6.604027732,MARANHÃO#MA,
MARANHÃO,PAULINO NEVES,-42.54542398,-2.71820599,MARANHÃO#MA,
MARANHÃO,PAULO RAMOS,-45.23998,-4.447956766,MARANHÃO#MA,
MARANHÃO,PEDREIRAS,-44.60373488,-4.569350688,MARANHÃO#MA,
MARANHÃO,PEDRO DO ROSÁRIO,-45.34645373,-2.968114673,MARANHÃO#MA,
MARANHÃO,PENALVA,-45.17646169,-3.293233318,MARANHÃO#MA,
MARANHÃO,PERI MIRIM,-44.8502907,-2.573054649,MARANHÃO#MA,
MARANHÃO,PERITORÓ,-44.32585352,-4.370225118,MARANHÃO#MA,
MARANHÃO,PINDARÉ-MIRIM,-45.34686792,-3.605500575,MARANHÃO#MA,
MARANHÃO,PORTO FRANCO,-47.3821649,-6.354181864,MARANHÃO#MA,
MARANHÃO,PORTO RICO DO MARANHÃO,-44.58374789,-1.857223215,MARANHÃO#MA,
MARANHÃO,PRESIDENTE DUTRA,-44.49291886,-5.282374258,MARANHÃO#MA,
MARANHÃO,PRESIDENTE JUSCELINO,-44.07677942,-2.928229246,MARANHÃO#MA,
MARANHÃO,PRESIDENTE MÉDICI,-45.82070865,-2.383664047,MARANHÃO#MA,
MARANHÃO,PRESIDENTE SARNEY,-45.37130226,-2.59553056,MARANHÃO#MA,
MARANHÃO,PRESIDENTE VARGAS,-44.03340187,-3.402011522,MARANHÃO#MA,
MARANHÃO,PRIMEIRA CRUZ,-43.4424433,-2.510583172,MARANHÃO#MA,
MARANHÃO,RAPOSA,-44.10251616,-2.415074903,MARANHÃO#MA,
MARANHÃO,RIACHÃO,-46.62335014,-7.364565,MARANHÃO#MA,
MARANHÃO,RIBAMAR FIQUENE,-47.38347779,-5.933822859,MARANHÃO#MA,
MARANHÃO,ROSÁRIO,-44.2475186,-2.941543035,MARANHÃO#MA,
MARANHÃO,SAMBAÍBA,-45.3442032,-7.138350897,MARANHÃO#MA,
MARANHÃO,SANTA FILOMENA DO MARANHÃO,-44.56371404,-5.499766807,MARANHÃO#MA,
MARANHÃO,SANTA HELENA,-45.30516119,-2.234532509,MARANHÃO#MA,
MARANHÃO,SANTA INÊS,-45.37827245,-3.65857452,MARANHÃO#MA,
MARANHÃO,SANTA LUZIA,-45.66501172,-3.968391465,MARANHÃO#MA,
MARANHÃO,SANTA LUZIA DO PARUÁ,-45.77646156,-2.546161475,MARANHÃO#MA,
MARANHÃO,SANTA QUITÉRIA DO MARANHÃO,-42.56287301,-3.498484995,MARANHÃO#MA,
MARANHÃO,SANTA RITA,-44.31994808,-3.134116766,MARANHÃO#MA,
MARANHÃO,SANTANA DO MARANHÃO,-42.40076776,-3.113068343,MARANHÃO#MA,
MARANHÃO,SANTO AMARO DO MARANHÃO,-43.25528494,-2.502721199,MARANHÃO#MA,
MARANHÃO,SANTO ANTÔNIO DOS LOPES,-44.36144743,-4.873819576,MARANHÃO#MA,
MARANHÃO,SÃO BENEDITO DO RIO PRETO,-43.52999187,-3.332766004,MARANHÃO#MA,
MARANHÃO,SÃO BENTO,-44.82834518,-2.6970075,MARANHÃO#MA,
MARANHÃO,SÃO BERNARDO,-42.42300966,-3.36543651,MARANHÃO#MA,
MARANHÃO,SÃO DOMINGOS DO AZEITÃO,-44.65042391,-6.80442501,MARANHÃO#MA,
